::1 - - [29/Oct/2024:18:00:19 +0000] "POST /api/v1/vendors HTTP/1.1" 400 79 "-" "PostmanRuntime/7.42.0"
::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:25 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:26 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:27 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 401 26 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:28 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:54:41 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:55:06 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:55:08 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:55:15 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:55:21 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=0 HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:55:50 +0000] "POST /api/v1/login/ HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:56:15 +0000] "POST /api/v1/login/ HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:56:44 +0000] "POST /api/v1/login/ HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:57:00 +0000] "POST /api/v1/login/ HTTP/1.1" 429 42 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:57:38 +0000] "POST /api/v1/login/ HTTP/1.1" 200 679 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:58:16 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=cm2uswab1000012okxu2rv8rl HTTP/1.1" 403 97 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:58:30 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=cm2uswab1000012okxu2rv8rl HTTP/1.1" 403 97 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:59:24 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=cm2uswab1000012okxu2rv8rl HTTP/1.1" 500 3799 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:18:59:34 +0000] "GET /api/v1/vendors?status=ACTIVE&pagination=true&adminUserId=cm2uofoul00008v0klu20yfcq HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:18:59:42 +0000] "GET /api/v1/vendors?status=ACTIVE&pagination=true HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:18:59:43 +0000] "GET /api/v1/vendors?status=ACTIVE&pagination=true HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:18:59:46 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:18:59:47 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:04 +0000] "GET /api/v1/vendors/?status=ACTIVE&pagination=true&adminUserId=cm2uswab1000012okxu2rv8rl HTTP/1.1" 500 3799 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36"

::1 - - [29/Oct/2024:19:00:11 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:12 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:12 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:13 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:14 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:14 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:18 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:19 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

::1 - - [29/Oct/2024:19:00:20 +0000] "GET /api/v1/vendors HTTP/1.1" 400 87 "-" "PostmanRuntime/7.42.0"

